"Name","entropy","loss","_wandb"
"rule_number-767","1.5265137905784791","0.1444971114397049",""
"rule_number-766","1.5405605177429638","0.15287356078624725",""
"rule_number-765","1.5516139472228392","0.1992187649011612",""
"rule_number-764","1.5601429870184054","0.1615489274263382",""
"rule_number-761","1.569947273572173","0.1699177622795105",""
"rule_number-762","1.5707079004456672","0.192205011844635",""
"rule_number-763","1.5720124205686727","0.21836434304714203",""
"rule_number-760","1.5720223721088715","0.17381463944911957",""
"rule_number-759","1.5824034862040603","0.3903946578502655",""
"rule_number-257","1.582867660476613","0.5238603949546814",""
"rule_number-509","1.58325149494083","0.18103061616420743",""
"rule_number-757","1.5838729836991698","0.22062531113624573",""
"rule_number-758","1.5843344390603888","0.2133675068616867",""
"rule_number-756","1.585600907360241","0.199646458029747",""
"rule_number-755","1.5857514840280915","0.22328391671180725",""
"rule_number-754","1.5862501519418095","0.1887456327676773",""
"rule_number-753","1.5888127172046436","0.21279580891132355",""
"rule_number-752","1.5916491565551276","0.18940144777297976",""
"rule_number-479","1.593701360155108","0.2233404815196991",""
"rule_number-273","1.5937188308963663","0.5946500897407532",""
"rule_number-17","1.593873336967668","0.5925707221031189",""
"rule_number-33","1.5940999681690389","0.5562967658042908",""
"rule_number-65","1.5942066105898929","0.5396150946617126",""
"rule_number-495","1.5944804347406492","0.2550530731678009",""
"rule_number-477","1.5962586300741777","0.25788310170173645",""
"rule_number-529","1.5963382752101658","0.5957277417182922",""
"rule_number-478","1.5965104400592602","0.20495744049549103",""
"rule_number-503","1.5973529392929535","0.3030336797237396",""
"rule_number-751","1.5976291253087125","0.21943360567092896",""
"rule_number-748","1.598032590071704","0.23019514977931976",""
"rule_number-749","1.5980612442395328","0.23353873193264008",""
"rule_number-785","1.598390936995389","0.6013972759246826",""
"rule_number-750","1.5984921907304346","0.2250983566045761",""
"rule_number-476","1.5996708707610643","0.2303212285041809",""
"rule_number-145","1.5999111972914044","0.6059058308601379",""
"rule_number-475","1.6016217820190872","0.2404152899980545",""
"rule_number-289","1.6023829805086125","0.556760311126709",""
"rule_number-747","1.6028251844225738","0.22908514738082889",""
"rule_number-493","1.603265868554365","0.28282928466796875",""
"rule_number-746","1.604380257648212","0.2121209055185318",""
"rule_number-507","1.6045443849880303","0.2583845555782318",""
"rule_number-745","1.6047671099517502","0.21015219390392303",""
"rule_number-657","1.6052605081381413","0.6110299229621887",""
"rule_number-401","1.6055177104087262","0.6109933853149414",""
"rule_number-494","1.6056796208403907","0.3067265748977661",""
"rule_number-744","1.605849411423146","0.21591496467590332",""
"rule_number-492","1.6060037345290352","0.26332855224609375",""
"rule_number-161","1.606289348528319","0.5703274011611938",""
"rule_number-474","1.6063758576447305","0.21509520709514615",""
"rule_number-473","1.6064339519253288","0.41914212703704834",""
"rule_number-545","1.6064418242828575","0.5610532760620117",""
"rule_number-491","1.607370013981769","0.2884451150894165",""
"rule_number-129","1.6075735823714392","0.5240331888198853",""
"rule_number-833","1.608966034783608","0.5563711524009705",""
"rule_number-417","1.609104321094617","0.575456976890564",""
"rule_number-489","1.6093489707891997","0.2956465780735016",""
"rule_number-801","1.609387473400203","0.5692025423049927",""
"rule_number-472","1.6097485399727176","0.2422534376382828",""
"rule_number-490","1.6101708280777227","0.2460920810699463",""
"rule_number-639","1.6112981037716478","0.3469209372997284",""
"rule_number-673","1.6115035700078344","0.5775473713874817",""
"rule_number-500","1.6118290653631464","0.28679919242858887",""
"rule_number-502","1.6125362491080537","0.2616400420665741",""
"rule_number-577","1.6134232661250936","0.5478688478469849",""
"rule_number-321","1.613790723849031","0.5364065170288086",""
"rule_number-743","1.613841633163592","0.2331153154373169",""
"rule_number-487","1.6143936677219068","0.2716127038002014",""
"rule_number-501","1.6149605192544885","0.3020446300506592",""
"rule_number-97","1.6161655639451182","0.5851861834526062",""
"rule_number-705","1.6183399259026616","0.5665765404701233",""
"rule_number-742","1.61836433965743","0.22075402736663816",""
"rule_number-449","1.6184364701800795","0.5620453953742981",""
"rule_number-499","1.618895034934834","0.279937744140625",""
"rule_number-265","1.6189243569842746","0.6170496344566345",""
"rule_number-498","1.6195456887101864","0.2299293726682663",""
"rule_number-521","1.6196431921624317","0.6153541803359985",""
"rule_number-446","1.6198176223325305","0.2486729472875595",""
"rule_number-777","1.6199080719035672","0.6171697974205017",""
"rule_number-445","1.6199101562306253","0.2172745019197464",""
"rule_number-497","1.6199315656611426","0.23743481934070587",""
"rule_number-9","1.6200728080632214","0.6084588766098022",""
"rule_number-488","1.6202667055477429","0.2550402581691742",""
"rule_number-353","1.6205248481174368","0.593756914138794",""
"rule_number-638","1.620563879762713","0.21316631138324735",""
"rule_number-471","1.62056593860399","0.26092782616615295",""
"rule_number-193","1.6207284041211534","0.5447674989700317",""
"rule_number-444","1.6207756949606031","0.25215545296669006",""
"rule_number-447","1.621395641488475","0.22734308242797852",""
"rule_number-81","1.62168643050999","0.6273373961448669",""
"rule_number-385","1.622727806657912","0.522485077381134",""
"rule_number-442","1.6230596333054497","0.2403485476970673",""
"rule_number-609","1.623391123610875","0.5942598581314087",""
"rule_number-441","1.6238754704219736","0.23172810673713684",""
"rule_number-443","1.6241344617924616","0.2506368160247803",""
"rule_number-593","1.6242997686933096","0.6283264756202698",""
"rule_number-470","1.6243961202234949","0.2865183651447296",""
"rule_number-505","1.624423211185524","0.35331636667251587",""
"rule_number-440","1.625187658180593","0.21894025802612305",""
"rule_number-468","1.625276031765954","0.28124839067459106",""
"rule_number-486","1.6254682352854202","0.26176396012306213",""
"rule_number-469","1.6260795861233843","0.28125497698783875",""
"rule_number-485","1.6265118709674355","0.27445659041404724",""
"rule_number-337","1.6271239104753297","0.6321554780006409",""
"rule_number-740","1.6282712037173694","0.2512891888618469",""
"rule_number-734","1.62829458737864","0.30215227603912354",""
"rule_number-735","1.6283898565734087","0.2858316898345947",""
"rule_number-506","1.6284701940811457","0.3000223934650421",""
"rule_number-849","1.6290653870382588","0.6336296796798706",""
"rule_number-733","1.6296418901695875","0.30204859375953674",""
"rule_number-732","1.6297235400127712","0.310549795627594",""
"rule_number-741","1.629892447369084","0.244417741894722",""
"rule_number-641","1.63012716153284","0.5408440828323364",""
